nominal_diameter,thread_pitch_mm,s_min_mm,s_max_mm,e_min_mm,m_min_mm,m_max_mm,dw_min_mm,da_min_mm,da_max_mm,c_min_mm,c_max_mm
M1.6,0.35,3.02,3.20,3.41,1.05,1.30,2.40,1.60,1.84,0.10,0.20
M2,0.40,3.82,4.00,4.32,1.35,1.60,3.10,2.00,2.30,0.10,0.20
M2.5,0.45,4.82,5.00,5.45,1.75,2.00,4.10,2.50,2.90,0.10,0.30
M3,0.50,5.32,5.50,6.01,2.15,2.40,4.60,3.00,3.45,0.15,0.40
M3.5,0.60,5.82,6.00,6.58,2.55,2.80,,,,,
M4,0.70,6.78,7.00,7.66,2.90,3.20,5.90,4.00,4.60,0.15,0.40
M5,0.80,7.78,8.00,8.79,4.40,4.70,6.90,5.00,5.75,0.15,0.50
M6,1.00,9.78,10.00,11.05,4.90,5.20,8.90,6.00,6.75,0.15,0.50
M8,1.25,12.73,13.00,14.38,6.44,6.80,11.60,8.00,8.75,0.15,0.60
M10,1.50,15.73,16.00,17.77,8.04,8.40,14.60,10.00,10.80,0.15,0.60
M12,1.75,17.73,18.00,20.03,10.37,10.80,16.60,12.00,13.00,0.15,0.60
